gun;tarih;saat;platform;tema;baslik;metin;hashtagler;link;gorsel;alt_metin;seo_anahtar_kelimeler;blog_onerisi
54;13 Kas 2026 Cum;12:30;FB;Ürün;6306 – 6311 AĞIR HİZMET;"6300 serisinin ağır hizmet ölçüleri:

6306 → 30×72×19
6307 → 35×80×21
6308 → 40×90×23
6309 → 45×100×25
6310 → 50×110×27
6311 → 55×120×29

Redüktör, vinç, kompresör, tarım makinesi. C3 ve ZZ/2RS seçenekleriyle; SKF, FAG, ORS stokta.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=seri6300-buyuk;gonderiler/gun54_kare.png;6306'dan 6311'e 6300 serisi büyük ölçü rulman tablosu;6306 rulman, 6308 rulman, 6310 rulman, 6300 serisi rulman ölçüleri;6306, 6307, 6308, 6309, 6310 rulman ölçüleri ve muadilleri
55;14 Kas 2026 Cmt;12:30;IG;Uygulama;ELEKTRİK MOTORU RULMANLARI;"Motor sarımcıları bilir: sarım biter, iş rulmanda biter.

Elektrik motorlarında en çok dönen kodlar: 6201–6212 ve 6301–6312, ZZ kapaklı, C3 boşluklu.

Neden ZZ? Kuru ve temiz ortam, yüksek devir.
Neden C3? Mil ısınır ve genleşir; normal boşluk sıkışır.

Motor etiketindeki gücü ve rulman kodunu yaz, setini gönderelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=elektrik-motoru;gonderiler/gun55_kare.png;"Atölye tezgâhında redüktörlü elektrik motoru; elektrik motoru rulmanları";elektrik motoru rulmanı, motor rulmanı değişimi, 6205 zz c3, motor sarım rulman;Elektrik motoru rulmanı seçimi: neden ZZ ve C3? Güce göre rulman kodu tablosu
55;14 Kas 2026 Cmt;12:30;FB;Uygulama;ELEKTRİK MOTORU RULMANLARI;"Motor sarımcıları bilir: sarım biter, iş rulmanda biter.

Elektrik motorlarında en çok dönen kodlar: 6201–6212 ve 6301–6312, ZZ kapaklı, C3 boşluklu.

Neden ZZ? Kuru ve temiz ortam, yüksek devir.
Neden C3? Mil ısınır ve genleşir; normal boşluk sıkışır.

Motor etiketindeki gücü ve rulman kodunu yaz, setini gönderelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=elektrik-motoru;gonderiler/gun55_kare.png;"Atölye tezgâhında redüktörlü elektrik motoru; elektrik motoru rulmanları";elektrik motoru rulmanı, motor rulmanı değişimi, 6205 zz c3, motor sarım rulman;Elektrik motoru rulmanı seçimi: neden ZZ ve C3? Güce göre rulman kodu tablosu
56;15 Kas 2026 Paz;12:30;IG;Marka;“Bakım masraf değil, sigortadır.”;"Bakım masraf değil, sigortadır.

İyi pazarlar. Yarın: yıl sonu bakım duruşu planı.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar6;gonderiler/gun56_kare.png;"Dökme metal makine parçası yakın çekim; alıntı: Bakım masraf değil, sigortadır";planlı bakım;
56;15 Kas 2026 Paz;12:30;FB;Marka;“Bakım masraf değil, sigortadır.”;"Bakım masraf değil, sigortadır.

İyi pazarlar. Yarın: yıl sonu bakım duruşu planı.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar6;gonderiler/gun56_kare.png;"Dökme metal makine parçası yakın çekim; alıntı: Bakım masraf değil, sigortadır";planlı bakım;
57;16 Kas 2026 Pzt;12:30;IG;Kurumsal;ARALIK DURUŞU İÇİN LİSTEYİ KASIM'DA KAPATIN.;"Aralık bakım duruşu için rulman listeniz hazır mı?

Duruş haftasında herkes aynı kodları arar; ithal kalemlerde bekleme 3–6 haftayı bulur. Listenizi Kasım'da gönderin:
• Stoktakileri adınıza ayıralım
• Eksikleri zamanında getirelim
• Muadilleri önceden onaylayalım

DM veya 0212 670 02 05.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=yil-sonu-durus;gonderiler/gun57_kare.png;"Yüksek raflı depo koridoru; yıl sonu bakım duruşu için rulman planlama çağrısı";yıllık bakım duruşu, bakım duruşu yedek parça, yıl sonu bakım planı rulman;Yıl sonu bakım duruşu planlaması: rulman listesi ve tedarik takvimi
57;16 Kas 2026 Pzt;12:30;FB;Kurumsal;ARALIK DURUŞU İÇİN LİSTEYİ KASIM'DA KAPATIN.;"Aralık bakım duruşu için rulman listeniz hazır mı?

Duruş haftasında herkes aynı kodları arar; ithal kalemlerde bekleme 3–6 haftayı bulur. Listenizi Kasım'da gönderin:
• Stoktakileri adınıza ayıralım
• Eksikleri zamanında getirelim
• Muadilleri önceden onaylayalım

DM veya 0212 670 02 05.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=yil-sonu-durus;gonderiler/gun57_kare.png;"Yüksek raflı depo koridoru; yıl sonu bakım duruşu için rulman planlama çağrısı";yıllık bakım duruşu, bakım duruşu yedek parça, yıl sonu bakım planı rulman;Yıl sonu bakım duruşu planlaması: rulman listesi ve tedarik takvimi
57;16 Kas 2026 Pzt;09:00;LI;Kurumsal;ARALIK DURUŞU İÇİN LİSTEYİ KASIM'DA KAPATIN.;"Yıl sonu bakım duruşlarında en sık yaşanan sorun, aynı haftada tüm sektörün aynı rulman kodlarına yönelmesidir. İthal ve özel kalemlerde tedarik süresi bu dönemde belirgin şekilde uzar.

Önerimiz: duruş listesini Kasım ortasına kadar kapatmak, stoktaki kalemleri rezerve ettirmek ve tedarik süresi uzun kodlar için muadil onayını önceden almak. Yamansa olarak bu süreci bakım ekipleriyle birlikte yürütüyoruz.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=yil-sonu-durus;gonderiler/gun57_linkedin.png;"Yüksek raflı depo koridoru; yıl sonu bakım duruşu için rulman planlama çağrısı";yıllık bakım duruşu, bakım duruşu yedek parça, yıl sonu bakım planı rulman;Yıl sonu bakım duruşu planlaması: rulman listesi ve tedarik takvimi
58;17 Kas 2026 Sal;12:30;IG;Teknik;GRES SEÇİMİ: 4 KURAL;"Açık rulman aldınız; hangi gres, ne kadar?

1. Çoğu iş için lityum bazlı çok amaçlı gres
2. 120 °C üzeri → sentetik / poliüre
3. Gresleri karıştırma, eskisini temizle
4. Boşluğun %30–50'si yeter; fazlası ısıtır ve dışarı atar

Uygulama sıcaklığı ve devrini yazın, gres tipini birlikte seçelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=gres-secimi;gonderiler/gun58_kare.png;"Tezgâh başında çalışan teknisyen; rulman gres seçimi 4 kural";rulman gresi seçimi, rulman gres miktarı, lityum gres rulman, rulman yağlama;Rulman gresi nasıl seçilir? Sıcaklık, devir ve miktar rehberi
58;17 Kas 2026 Sal;12:30;FB;Teknik;GRES SEÇİMİ: 4 KURAL;"Açık rulman aldınız; hangi gres, ne kadar?

1. Çoğu iş için lityum bazlı çok amaçlı gres
2. 120 °C üzeri → sentetik / poliüre
3. Gresleri karıştırma, eskisini temizle
4. Boşluğun %30–50'si yeter; fazlası ısıtır ve dışarı atar

Uygulama sıcaklığı ve devrini yazın, gres tipini birlikte seçelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=gres-secimi;gonderiler/gun58_kare.png;"Tezgâh başında çalışan teknisyen; rulman gres seçimi 4 kural";rulman gresi seçimi, rulman gres miktarı, lityum gres rulman, rulman yağlama;Rulman gresi nasıl seçilir? Sıcaklık, devir ve miktar rehberi
59;18 Kas 2026 Çar;12:30;IG;Ürün;UCP · UCF · UCFL YATAKLI RULMANLAR;"Mil var, yuva yok mu? Yataklı rulman.

UCP → ayaklı yuva (zemine / şaseye)
UCF → kare flanşlı (duvara / plakaya)
UCFL → oval flanşlı (dar yer)
UC 204–212 → iç rulman, ayrıca stokta

Konveyör, tarım makinesi, tekstil, gıda hattı. Kod veya mil çapını yaz, gönderelim.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=yatakli;gonderiler/gun59_kare.png;"Ayaklı (UCP tipi) yataklı rulman ünitesi ürün fotoğrafı; UCP, UCF, UCFL yataklı rulman tanıtımı";ucp 205 rulman, yataklı rulman, ucf 204, uc 206, ucp yatak fiyat;UCP, UCF, UCFL yataklı rulman tipleri ve UC 204–212 ölçü tablosu
59;18 Kas 2026 Çar;12:30;FB;Ürün;UCP · UCF · UCFL YATAKLI RULMANLAR;"Mil var, yuva yok mu? Yataklı rulman.

UCP → ayaklı yuva (zemine / şaseye)
UCF → kare flanşlı (duvara / plakaya)
UCFL → oval flanşlı (dar yer)
UC 204–212 → iç rulman, ayrıca stokta

Konveyör, tarım makinesi, tekstil, gıda hattı. Kod veya mil çapını yaz, gönderelim.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=yatakli;gonderiler/gun59_kare.png;"Ayaklı (UCP tipi) yataklı rulman ünitesi ürün fotoğrafı; UCP, UCF, UCFL yataklı rulman tanıtımı";ucp 205 rulman, yataklı rulman, ucf 204, uc 206, ucp yatak fiyat;UCP, UCF, UCFL yataklı rulman tipleri ve UC 204–212 ölçü tablosu
59;18 Kas 2026 Çar;09:00;LI;Ürün;UCP · UCF · UCFL YATAKLI RULMANLAR;"Yataklı rulman üniteleri (UCP, UCF, UCFL, UCT) konveyör, tarım ve tesis makinelerinde en pratik yataklama çözümüdür: yuva ve rulman tek parça gelir, setuskurla mile bağlanır, açısal kaçıklığı tolere eder.

Yamansa olarak UCP/UCF/UCFL ünitelerini ve UC 204–212 iç rulmanlarını stoklu tutuyoruz; paslanmaz ve termoplastik yuva seçenekleri için temin süresi veriyoruz.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=yatakli;gonderiler/gun59_linkedin.png;"Ayaklı (UCP tipi) yataklı rulman ünitesi ürün fotoğrafı; UCP, UCF, UCFL yataklı rulman tanıtımı";ucp 205 rulman, yataklı rulman, ucf 204, uc 206, ucp yatak fiyat;UCP, UCF, UCFL yataklı rulman tipleri ve UC 204–212 ölçü tablosu
60;19 Kas 2026 Per;12:30;IG;CTA;SORUNUZ VARSA, CEVABI BİZDE.;"2 ay, 60 gönderi: kod okuma, kapak ve boşluk sınıfları, konik ve silindirik rulmanlar, çamaşır makinesinden scooter filosuna…

En çok sorulan soruları önümüzdeki hafta yanıtlıyoruz. Sorunuzu yoruma ya da DM'e yazın: kod, ölçü, muadil, marka, montaj – ne olursa.

Stok ve fiyat: yamansarulman.com · 0212 670 02 05";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=soru-cevap;gonderiler/gun60_kare.png;"CNC tezgâh başında mavi iş kıyafetli mühendis; Yamansa soru-cevap çağrısı";rulman danışmanlık, rulman fiyat sor, rulman teknik destek, rulman whatsapp;Rulman hakkında sık sorulan sorular (SSS) sayfası
60;19 Kas 2026 Per;12:30;FB;CTA;SORUNUZ VARSA, CEVABI BİZDE.;"2 ay, 60 gönderi: kod okuma, kapak ve boşluk sınıfları, konik ve silindirik rulmanlar, çamaşır makinesinden scooter filosuna…

En çok sorulan soruları önümüzdeki hafta yanıtlıyoruz. Sorunuzu yoruma ya da DM'e yazın: kod, ölçü, muadil, marka, montaj – ne olursa.

Stok ve fiyat: yamansarulman.com · 0212 670 02 05";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=soru-cevap;gonderiler/gun60_kare.png;"CNC tezgâh başında mavi iş kıyafetli mühendis; Yamansa soru-cevap çağrısı";rulman danışmanlık, rulman fiyat sor, rulman teknik destek, rulman whatsapp;Rulman hakkında sık sorulan sorular (SSS) sayfası
60;19 Kas 2026 Per;09:00;LI;CTA;SORUNUZ VARSA, CEVABI BİZDE.;"İki aylık içerik serimizde rulman seçimi, kodlama, montaj–söküm ve planlı bakım konularını ele aldık. Teşekkürler.

Bir sonraki seride sektörden gelen soruları yanıtlayacağız. Bakım, satın alma ve servis ekiplerinden gelen teknik soruları bu gönderinin altında toplayabiliriz.

Ölçü tabanlı katalog ve güncel stok: yamansarulman.com";#rulman #yamansarulman #rulmanfiyatları #sanayi;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=soru-cevap;gonderiler/gun60_linkedin.png;"CNC tezgâh başında mavi iş kıyafetli mühendis; Yamansa soru-cevap çağrısı";rulman danışmanlık, rulman fiyat sor, rulman teknik destek, rulman whatsapp;Rulman hakkında sık sorulan sorular (SSS) sayfası
