Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
KU90111;Knux 16 Sol Akko Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;900;7.5;USD;358.85;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Knux%2016%20Sol%20Akko%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90111.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542139.png;https://talhateknik.diaeticaret.com/knux-16-sol-akko-altlik-eric-p11531
KU90070;Knux 16 Sol C Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;710;4.0;USD;191.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Knux%2016%20Sol%20C%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90070.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963721.jpg;https://talhateknik.diaeticaret.com/knux-16-sol-c-sistem-altlik-eric-p6487
KU90090;Snmg 12 - T Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;870;4.4;USD;210.53;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Snmg%2012%20-%20T%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90090.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963724.jpg;https://talhateknik.diaeticaret.com/snmg-12-t-sistem-altlik-eric-p6491
KU90091;Snmg 15 - T Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;670;6.0;USD;287.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Snmg%2015%20-%20T%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90091.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963727.jpg;https://talhateknik.diaeticaret.com/snmg-15-t-sistem-altlik-eric-p6492
KU90092;Snmg 19 - T Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;600;10.5;USD;502.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Snmg%2019%20-%20T%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90092.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963730.jpg;https://talhateknik.diaeticaret.com/snmg-19-t-sistem-altlik-eric-p6493
KU90020;Tnmg 16 Pimli Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;660;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Tnmg%2016%20Pimli%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963671.jpg;https://talhateknik.diaeticaret.com/tnmg-16-pimli-altlik-eric-p6479
KU90022;Tnmg 16 Vidalı Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;0;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Tnmg%2016%20Vidal%C4%B1%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90022.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542212.png;https://talhateknik.diaeticaret.com/tnmg-16-vidali-altlik-eric-p11151
KU90021;Tnmg 22 Teknik - Mbc Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;400;6.8;USD;325.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Tnmg%2022%20Teknik%20-%20Mbc%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90021.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963675.jpg;https://talhateknik.diaeticaret.com/tnmg-22-teknik-mbc-altlik-eric-p6480
KU90050;Vbmt 16 Akko Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;290;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vbmt%2016%20Akko%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542206.png;https://talhateknik.diaeticaret.com/vbmt-16-akko-altlik-eric-p11153
KU90052;Vbmt 16 Mbc Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;529;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vbmt%2016%20Mbc%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90052.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963718.jpg;https://talhateknik.diaeticaret.com/vbmt-16-mbc-altlik-eric-p6485
KU90051;Vbmt 16 Teknik Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;620;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vbmt%2016%20Teknik%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90051.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542202.png;https://talhateknik.diaeticaret.com/vbmt-16-teknik-altlik-eric-p11154
KU90030;Wnmg 08 Akko Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;680;4.3;USD;205.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%2008%20Akko%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90030.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963709.jpg;https://talhateknik.diaeticaret.com/wnmg-08-akko-altlik-eric-p6481
KU90031;Wnmg 08 Pimli Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;1380;4.3;USD;205.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%2008%20Pimli%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90031.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963712.jpg;https://talhateknik.diaeticaret.com/wnmg-08-pimli-altlik-eric-p6482
KU90032;Wnmg 08 Teknik - Mbc Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;680;4.3;USD;205.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%2008%20Teknik%20-%20Mbc%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90032.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963715.jpg;https://talhateknik.diaeticaret.com/wnmg-08-teknik-mbc-altlik-eric-p6483
KU72114;Apkt 10035 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;2600;4.75;USD;227.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Apkt%2010035%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72114.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963926.jpg;https://talhateknik.diaeticaret.com/apkt-10035-alu-tal4000-eric-p1517
KU72115;Apkt 1604 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;1210;6.26;USD;299.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Apkt%201604%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72115.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963929.jpg;https://talhateknik.diaeticaret.com/apkt-1604-alu-tal4000-eric-p1518
KU72107;Ccgt 060202 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;480;3.6;USD;172.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccgt%20060202%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72107.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963905.jpg;https://talhateknik.diaeticaret.com/ccgt-060202-alu-tal4000-eric-p1510
KU72108;Ccgt 060204 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;800;3.6;USD;172.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccgt%20060204%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72108.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963908.jpg;https://talhateknik.diaeticaret.com/ccgt-060204-alu-tal4000-eric-p1511
KU72109;Ccgt 09T304 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;390;3.85;USD;184.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccgt%2009T304%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72109.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963911.jpg;https://talhateknik.diaeticaret.com/ccgt-09t304-alu-tal4000-eric-p1512
KU72110;Ccgt 09T308 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;530;3.85;USD;184.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccgt%2009T308%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72110.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963914.jpg;https://talhateknik.diaeticaret.com/ccgt-09t308-alu-tal4000-eric-p1513
KU72101;Dcgt 070202 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;470;3.5;USD;167.46;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcgt%20070202%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72101.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963887.jpg;https://talhateknik.diaeticaret.com/dcgt-070202-alu-tal4000-eric-p1504
KU72102;Dcgt 070204 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;650;3.5;USD;167.46;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcgt%20070204%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72102.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963890.jpg;https://talhateknik.diaeticaret.com/dcgt-070204-alu-tal4000-eric-p1505
KU72103;Dcgt 070208 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;500;3.5;USD;167.46;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcgt%20070208%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72103.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963893.jpg;https://talhateknik.diaeticaret.com/dcgt-070208-alu-tal4000-eric-p1506
KU72104;Dcgt 11T302 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;720;4.82;USD;230.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcgt%2011T302%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72104.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963896.jpg;https://talhateknik.diaeticaret.com/dcgt-11t302-alu-tal4000-eric-p1507
KU72105;Dcgt 11T304 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;1310;4.82;USD;230.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcgt%2011T304%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72105.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963899.jpg;https://talhateknik.diaeticaret.com/dcgt-11t304-alu-tal4000-eric-p1508
KU72106;Dcgt 11T308 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;1490;4.82;USD;230.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcgt%2011T308%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72106.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963902.jpg;https://talhateknik.diaeticaret.com/dcgt-11t308-alu-tal4000-eric-p1509
KU72118;Tcgt 16T304 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;60;5.5;USD;263.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Tcgt%2016T304%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72118.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963938.jpg;https://talhateknik.diaeticaret.com/tcgt-16t304-alu-tal4000-eric-p4687
KU72119;Tcgt 16T308 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;160;5.5;USD;263.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Tcgt%2016T308%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72119.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963941.jpg;https://talhateknik.diaeticaret.com/tcgt-16t308-alu-tal4000-eric-p4688
KU72111;Vcgt 160402 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;830;7.71;USD;368.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vcgt%20160402%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72111.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963917.jpg;https://talhateknik.diaeticaret.com/vcgt-160402-alu-tal4000-eric-p1514
KU72112;Vcgt 160404 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;640;7.71;USD;368.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vcgt%20160404%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72112.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963920.jpg;https://talhateknik.diaeticaret.com/vcgt-160404-alu-tal4000-eric-p1515
KU72113;Vcgt 160408 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;530;7.71;USD;368.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vcgt%20160408%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72113.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963923.jpg;https://talhateknik.diaeticaret.com/vcgt-160408-alu-tal4000-eric-p1516
KU72116;Wnmg 080404 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;70;7.22;USD;345.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080404%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72116.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963932.jpg;https://talhateknik.diaeticaret.com/wnmg-080404-alu-tal4000-eric-p3126
KU72117;Wnmg 080408 Alu TAL4000 ERİC;ERİC;ELMAS UÇLAR>Alüminyum Uçları;10;7.22;USD;345.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080408%20Alu%20TAL4000%20ER%C4%B0C%20-%20KU72117.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963935.jpg;https://talhateknik.diaeticaret.com/wnmg-080408-alu-tal4000-eric-p3127
KU84018;Apkt 160408 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;88;13.8;USD;660.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Apkt%20160408%20Cbn%20ER%C4%B0C%20-%20KU84018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965405.png;https://talhateknik.diaeticaret.com/apkt-160408-cbn-eric-p4669
KU84009;Ccmt 060204 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;0;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccmt%20060204%20Cbn%20ER%C4%B0C%20-%20KU84009.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965378.png;https://talhateknik.diaeticaret.com/ccmt-060204-cbn-eric-p4660
KU84010;Ccmt 060208 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;4;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccmt%20060208%20Cbn%20ER%C4%B0C%20-%20KU84010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965381.png;https://talhateknik.diaeticaret.com/ccmt-060208-cbn-eric-p4661
KU84011;Ccmt 09T304 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;0;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccmt%2009T304%20Cbn%20ER%C4%B0C%20-%20KU84011.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965384.png;https://talhateknik.diaeticaret.com/ccmt-09t304-cbn-eric-p4662
KU84012;Ccmt 09T308 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;0;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccmt%2009T308%20Cbn%20ER%C4%B0C%20-%20KU84012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965387.png;https://talhateknik.diaeticaret.com/ccmt-09t308-cbn-eric-p4663
KU84013;Ccmt 120404 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;150;13.5;USD;645.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccmt%20120404%20Cbn%20ER%C4%B0C%20-%20KU84013.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965390.png;https://talhateknik.diaeticaret.com/ccmt-120404-cbn-eric-p4664
KU84014;Ccmt 120408 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;146;13.5;USD;645.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccmt%20120408%20Cbn%20ER%C4%B0C%20-%20KU84014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965393.png;https://talhateknik.diaeticaret.com/ccmt-120408-cbn-eric-p4665
KU84001;Dcmt 070204 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;70;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcmt%20070204%20Cbn%20ER%C4%B0C%20-%20KU84001.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965352.png;https://talhateknik.diaeticaret.com/dcmt-070204-cbn-eric-p4652
KU84002;Dcmt 070208 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;142;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcmt%20070208%20Cbn%20ER%C4%B0C%20-%20KU84002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965355.png;https://talhateknik.diaeticaret.com/dcmt-070208-cbn-eric-p4653
KU84003;Dcmt 11T304 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;48;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcmt%2011T304%20Cbn%20ER%C4%B0C%20-%20KU84003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965358.png;https://talhateknik.diaeticaret.com/dcmt-11t304-cbn-eric-p4654
KU84004;Dcmt 11T308 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;138;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcmt%2011T308%20Cbn%20ER%C4%B0C%20-%20KU84004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965361.png;https://talhateknik.diaeticaret.com/dcmt-11t308-cbn-eric-p4655
KU84005;Dnmg 150604 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;114;20.0;USD;956.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dnmg%20150604%20Cbn%20ER%C4%B0C%20-%20KU84005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965365.png;https://talhateknik.diaeticaret.com/dnmg-150604-cbn-eric-p4656
KU84006;Dnmg 150608 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;166;20.0;USD;956.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dnmg%20150608%20Cbn%20ER%C4%B0C%20-%20KU84006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965368.png;https://talhateknik.diaeticaret.com/dnmg-150608-cbn-eric-p4657
KU84019;Mgmn 200 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;122;12.5;USD;598.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Mgmn%20200%20Cbn%20ER%C4%B0C%20-%20KU84019.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965408.png;https://talhateknik.diaeticaret.com/mgmn-200-cbn-eric-p4670
KU84020;Mgmn 300 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;238;12.5;USD;598.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Mgmn%20300%20Cbn%20ER%C4%B0C%20-%20KU84020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965411.png;https://talhateknik.diaeticaret.com/mgmn-300-cbn-eric-p4671
KU84021;Mgmn 400 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;0;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Mgmn%20400%20Cbn%20ER%C4%B0C%20-%20KU84021.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965414.png;https://talhateknik.diaeticaret.com/mgmn-400-cbn-eric-p4672
KU84022;Rdmt 1003 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;88;13.0;USD;622.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Rdmt%201003%20Cbn%20ER%C4%B0C%20-%20KU84022.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965417.png;https://talhateknik.diaeticaret.com/rdmt-1003-cbn-eric-p4673
KU84023;Rdmt 12T3 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;94;14.0;USD;669.85;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Rdmt%2012T3%20Cbn%20ER%C4%B0C%20-%20KU84023.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965420.png;https://talhateknik.diaeticaret.com/rdmt-12t3-cbn-eric-p4674
KU84007;Vbmt 160404 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;86;14.55;USD;696.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vbmt%20160404%20Cbn%20ER%C4%B0C%20-%20KU84007.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965371.png;https://talhateknik.diaeticaret.com/vbmt-160404-cbn-eric-p4658
KU84008;Vbmt 160408 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;150;14.55;USD;696.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Vbmt%20160408%20Cbn%20ER%C4%B0C%20-%20KU84008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965375.png;https://talhateknik.diaeticaret.com/vbmt-160408-cbn-eric-p4659
KU84015;Wnmg 080404 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;216;13.5;USD;645.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080404%20Cbn%20ER%C4%B0C%20-%20KU84015.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965396.png;https://talhateknik.diaeticaret.com/wnmg-080404-cbn-eric-p4666
KU84016;Wnmg 080408 Cbn ERİC;ERİC;ELMAS UÇLAR>CBN Uçlar;200;13.5;USD;645.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Wnmg%20080408%20Cbn%20ER%C4%B0C%20-%20KU84016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/965399.png;https://talhateknik.diaeticaret.com/wnmg-080408-cbn-eric-p4667
KU75101;16 Er Tr 1,00 TAL3007 ERİC;ERİC;ELMAS UÇLAR>DİŞ AÇMA UÇLARI>Trapez Diş Açma Uçları;350;6.4;USD;306.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20Er%20Tr%201%2C00%20TAL3007%20ER%C4%B0C%20-%20KU75101.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967014.png;https://talhateknik.diaeticaret.com/16-er-tr-1-00-tal3007-eric-p1537
