Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T3UAL10004;4 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;18.2;USD;864.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963587.png;https://talhateknik.diaeticaret.com/4mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6457
TAL05005;5 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;43;18.9;USD;898.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963422.png;https://talhateknik.diaeticaret.com/5mm-2-agiz-aluminyum-karbur-freze-eric-p4352
T3AL05005;5 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;56;18.9;USD;898.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963557.png;https://talhateknik.diaeticaret.com/5mm-3-agiz-aluminyum-karbur-freze-eric-p6447
TUAL10005;5 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;45;38.6;USD;1834.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963495.png;https://talhateknik.diaeticaret.com/5mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4569
T3UAL10005;5 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;1;38.6;USD;1834.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963590.png;https://talhateknik.diaeticaret.com/5mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6458
TAL05006;6 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;58;18.9;USD;898.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963425.png;https://talhateknik.diaeticaret.com/6mm-2-agiz-aluminyum-karbur-freze-eric-p4353
T3AL05006;6 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;40;18.9;USD;898.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963560.png;https://talhateknik.diaeticaret.com/6mm-3-agiz-aluminyum-karbur-freze-eric-p6448
TA1K175006;6 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:17MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;100;40.0;USD;1900.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY17MM%20ER%C4%B0C%20-%20TA1K175006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963636.png;https://talhateknik.diaeticaret.com/6mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-17mm-eric-p4583
TA1K255006;6 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:25MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;73;41.5;USD;1972.2;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY25MM%20ER%C4%B0C%20-%20TA1K255006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963639.png;https://talhateknik.diaeticaret.com/6mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-25mm-eric-p4584
TA1K326006;6 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:32MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;35;49.5;USD;2352.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY32MM%20ER%C4%B0C%20-%20TA1K326006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963642.png;https://talhateknik.diaeticaret.com/6mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-32mm-eric-p4585
TUAL10006;6 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;42;38.6;USD;1834.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963500.png;https://talhateknik.diaeticaret.com/6mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4570
T3UAL10006;6 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;38.6;USD;1834.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963596.png;https://talhateknik.diaeticaret.com/6mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6459
TAL06008;8 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;125;37.1;USD;1763.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL06008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963428.png;https://talhateknik.diaeticaret.com/8mm-2-agiz-aluminyum-karbur-freze-eric-p4354
T3AL06008;8 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;109;37.1;USD;1763.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL06008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963563.png;https://talhateknik.diaeticaret.com/8mm-3-agiz-aluminyum-karbur-freze-eric-p6449
TA1K256508;8 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:25MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;61;87.2;USD;4144.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY25MM%20ER%C4%B0C%20-%20TA1K256508.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963645.png;https://talhateknik.diaeticaret.com/8mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-25mm-eric-p4586
TA1K326508;8 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:32MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;43;89.2;USD;4239.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY32MM%20ER%C4%B0C%20-%20TA1K326508.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963648.png;https://talhateknik.diaeticaret.com/8mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-32mm-eric-p4587
TUAL10008;8 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;61;64.0;USD;3041.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963509.png;https://talhateknik.diaeticaret.com/8mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4571
T3UAL10008;8 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;64.0;USD;3041.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963599.png;https://talhateknik.diaeticaret.com/8mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6460
T412016;M1,6 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;27;28.35;USD;1347.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M1%2C6%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952543.png;https://talhateknik.diaeticaret.com/m1-6-karbur-3-disli-dis-frezesi-eric-p4338
T412100;M10 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;99;94.5;USD;4490.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M10%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952712.png;https://talhateknik.diaeticaret.com/m10-karbur-3-disli-dis-frezesi-eric-p4151
T411100;M10 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;108;101.0;USD;4799.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M10%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952904.png;https://talhateknik.diaeticaret.com/m10-karbur-havsali-dis-frezesi-eric-p4158
T412120;M12 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;114;142.35;USD;6764.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M12%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412120.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952716.png;https://talhateknik.diaeticaret.com/m12-karbur-3-disli-dis-frezesi-eric-p4152
T411120;M12 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;68;171.6;USD;8154.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M12%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411120.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952917.png;https://talhateknik.diaeticaret.com/m12-karbur-havsali-dis-frezesi-eric-p4159
T412140;M14 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;56;189.15;USD;8988.96;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M14%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412140.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952719.png;https://talhateknik.diaeticaret.com/m14-karbur-3-disli-dis-frezesi-eric-p4153
T411140;M14 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;52;236.0;USD;11215.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M14%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411140.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952920.png;https://talhateknik.diaeticaret.com/m14-karbur-havsali-dis-frezesi-eric-p4160
T411160;M16 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;52;236.0;USD;11215.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M16%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952925.png;https://talhateknik.diaeticaret.com/m16-karbur-havsali-dis-frezesi-eric-p4161
T412180;M18 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;34;329.55;USD;15661.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M18%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412180.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952756.png;https://talhateknik.diaeticaret.com/m18-karbur-3-disli-dis-frezesi-eric-p4343
T411180;M18 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;9;356.0;USD;16918.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M18%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411180.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952929.png;https://talhateknik.diaeticaret.com/m18-karbur-havsali-dis-frezesi-eric-p4345
T412020;M2 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;100;28.35;USD;1347.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M2%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952546.png;https://talhateknik.diaeticaret.com/m2-karbur-3-disli-dis-frezesi-eric-p4339
T412025;M2,5 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;164;28.35;USD;1347.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M2%2C5%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412025.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952571.png;https://talhateknik.diaeticaret.com/m2-5-karbur-3-disli-dis-frezesi-eric-p4340
T411200;M20 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;37;356.0;USD;16918.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M20%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411200.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952933.png;https://talhateknik.diaeticaret.com/m20-karbur-havsali-dis-frezesi-eric-p4346
T412030;M3 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;30;28.35;USD;1347.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412030.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952574.png;https://talhateknik.diaeticaret.com/m3-karbur-3-disli-dis-frezesi-eric-p4341
T411030;M3 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;88;36.5;USD;1734.59;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411030.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952822.png;https://talhateknik.diaeticaret.com/m3-karbur-havsali-dis-frezesi-eric-p4344
T412035;M3,5 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;80;28.35;USD;1347.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%2C5%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412035.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952587.png;https://talhateknik.diaeticaret.com/m3-5-karbur-3-disli-dis-frezesi-eric-p4342
T412040;M4 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;75;28.35;USD;1347.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412040.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952650.png;https://talhateknik.diaeticaret.com/m4-karbur-3-disli-dis-frezesi-eric-p4147
T411040;M4 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;31;36.5;USD;1734.59;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411040.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952847.png;https://talhateknik.diaeticaret.com/m4-karbur-havsali-dis-frezesi-eric-p4154
T412050;M5 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;33;28.35;USD;1347.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M5%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952670.png;https://talhateknik.diaeticaret.com/m5-karbur-3-disli-dis-frezesi-eric-p4148
T411050;M5 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;50;36.5;USD;1734.59;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M5%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952850.png;https://talhateknik.diaeticaret.com/m5-karbur-havsali-dis-frezesi-eric-p4155
T412060;M6 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;0;44.85;USD;2131.4;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M6%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412060.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952685.png;https://talhateknik.diaeticaret.com/m6-karbur-3-disli-dis-frezesi-eric-p4149
T411060;M6 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;115;55.17;USD;2621.84;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M6%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411060.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952883.png;https://talhateknik.diaeticaret.com/m6-karbur-havsali-dis-frezesi-eric-p4156
T412080;M8 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;145;46.8;USD;2224.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M8%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412080.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952709.png;https://talhateknik.diaeticaret.com/m8-karbur-3-disli-dis-frezesi-eric-p4150
T411080;M8 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;99;59.1;USD;2808.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M8%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411080.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952896.png;https://talhateknik.diaeticaret.com/m8-karbur-havsali-dis-frezesi-eric-p4157
TK844100;10 MM Kabatalaş Freze HSS DIN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;250;11.4;USD;541.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Kabatala%C5%9F%20Freze%20HSS%20DIN844%20ER%C4%B0C%20-%20TK844100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946218.png;https://talhateknik.diaeticaret.com/10mm-kabatalas-freze-hss-din844-eric-p4103
TP844100;10 MM Parmak Freze HSS DİN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;731;6.5;USD;308.9;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Parmak%20Freze%20HSS%20D%C4%B0N844%20ER%C4%B0C%20-%20TP844100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946045.png;https://talhateknik.diaeticaret.com/10mm-parmak-freze-hss-din844-eric-p2900
TKU844100;10 MM Uzun Kabatalaş Freze HSS DIN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;84;20.25;USD;962.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%20Kabatala%C5%9F%20Freze%20HSS%20DIN844%20ER%C4%B0C%20-%20TKU844100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946297.png;https://talhateknik.diaeticaret.com/10mm-uzun-kabatalas-freze-hss-din844-eric-p4127
TPU844100;10 MM Uzun Parmak Freze HSS DİN844 ERİC;ERİC;MATKAP VE FREZE>FREZELER>HSS Parmak Frezeler;168;7.8;USD;370.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%20Parmak%20Freze%20HSS%20D%C4%B0N844%20ER%C4%B0C%20-%20TPU844100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946131.png;https://talhateknik.diaeticaret.com/10mm-uzun-parmak-freze-hss-din844-eric-p2924
